province,city,district,district_url
安徽,合肥,合肥,http://weather.sina.com.cn/hefei
安徽,合肥,长丰,http://weather.sina.com.cn/changfeng
安徽,合肥,肥东,http://weather.sina.com.cn/feidong
安徽,合肥,肥西,http://weather.sina.com.cn/feixi
安徽,合肥,巢湖,http://weather.sina.com.cn/chaohu
安徽,合肥,庐江,http://weather.sina.com.cn/lujiang
安徽,蚌埠,蚌埠,http://weather.sina.com.cn/bengbu
安徽,蚌埠,怀远,http://weather.sina.com.cn/huaiyuan
安徽,蚌埠,固镇,http://weather.sina.com.cn/guzhen
安徽,蚌埠,五河,http://weather.sina.com.cn/wuhe
安徽,芜湖,芜湖,http://weather.sina.com.cn/wuhu
安徽,芜湖,繁昌,http://weather.sina.com.cn/fanchang
安徽,芜湖,芜湖县,http://weather.sina.com.cn/wuhuxian
安徽,芜湖,南陵,http://weather.sina.com.cn/nanling
安徽,芜湖,无为,http://weather.sina.com.cn/anhui_wuwei
安徽,淮南,淮南,http://weather.sina.com.cn/huainan
安徽,淮南,凤台,http://weather.sina.com.cn/anhui_fengtai
安徽,淮南,潘集,http://weather.sina.com.cn/panji
安徽,马鞍山,马鞍山,http://weather.sina.com.cn/maanshan
安徽,马鞍山,当涂,http://weather.sina.com.cn/dangtu
安徽,马鞍山,含山,http://weather.sina.com.cn/hanshan
安徽,马鞍山,和县,http://weather.sina.com.cn/hexian
安徽,安庆,安庆,http://weather.sina.com.cn/anqing
安徽,安庆,枞阳,http://weather.sina.com.cn/zongyang
安徽,安庆,太湖,http://weather.sina.com.cn/taihu
安徽,安庆,潜山,http://weather.sina.com.cn/qianshan
安徽,安庆,怀宁,http://weather.sina.com.cn/huaining
安徽,安庆,宿松,http://weather.sina.com.cn/susong
安徽,安庆,望江,http://weather.sina.com.cn/wangjiang
安徽,安庆,岳西,http://weather.sina.com.cn/yuexi
安徽,安庆,桐城,http://weather.sina.com.cn/anhui_tongcheng
安徽,宿州,宿州,http://weather.sina.com.cn/anhui_suzhou
安徽,宿州,砀山,http://weather.sina.com.cn/dangshan
安徽,宿州,灵璧,http://weather.sina.com.cn/lingbi
安徽,宿州,泗县,http://weather.sina.com.cn/sixian
安徽,宿州,萧县,http://weather.sina.com.cn/xiaoxian
安徽,阜阳,阜阳,http://weather.sina.com.cn/anhui_fuyang
安徽,阜阳,阜南,http://weather.sina.com.cn/funan
安徽,阜阳,颍上,http://weather.sina.com.cn/yingshang
安徽,阜阳,临泉,http://weather.sina.com.cn/linquan
安徽,阜阳,界首,http://weather.sina.com.cn/jieshou
安徽,阜阳,太和,http://weather.sina.com.cn/taihe
安徽,亳州,亳州,http://weather.sina.com.cn/bozhou
安徽,亳州,涡阳,http://weather.sina.com.cn/guoyang
安徽,亳州,利辛,http://weather.sina.com.cn/lixin
安徽,亳州,蒙城,http://weather.sina.com.cn/mengcheng
安徽,黄山,黄山,http://weather.sina.com.cn/huangshan
安徽,黄山,黄山区,http://weather.sina.com.cn/huangshanqu
安徽,黄山,屯溪,http://weather.sina.com.cn/tunxi
安徽,黄山,祁门,http://weather.sina.com.cn/qimen
安徽,黄山,黟县,http://weather.sina.com.cn/anhui_yixian
安徽,黄山,歙县,http://weather.sina.com.cn/anhui_shexian
安徽,黄山,休宁,http://weather.sina.com.cn/xiuning
安徽,黄山,黄山风景区,http://weather.sina.com.cn/huangshanfengjingqu
安徽,滁州,滁州,http://weather.sina.com.cn/chuzhou
安徽,滁州,凤阳,http://weather.sina.com.cn/fengyang
安徽,滁州,明光,http://weather.sina.com.cn/mingguang
安徽,滁州,定远,http://weather.sina.com.cn/dingyuan
安徽,滁州,全椒,http://weather.sina.com.cn/quanjiao
安徽,滁州,来安,http://weather.sina.com.cn/laian
安徽,滁州,天长,http://weather.sina.com.cn/tianchang
安徽,淮北,淮北,http://weather.sina.com.cn/huaibei
安徽,淮北,濉溪,http://weather.sina.com.cn/suixi
安徽,铜陵,铜陵,http://weather.sina.com.cn/tongling
安徽,宣城,宣城,http://weather.sina.com.cn/xuancheng
安徽,宣城,泾县,http://weather.sina.com.cn/anhui_jingxian
安徽,宣城,旌德,http://weather.sina.com.cn/jingde
安徽,宣城,宁国,http://weather.sina.com.cn/ningguo
安徽,宣城,绩溪,http://weather.sina.com.cn/anhui_jixi
安徽,宣城,广德,http://weather.sina.com.cn/guangde
安徽,宣城,郎溪,http://weather.sina.com.cn/langxi
安徽,六安,六安,http://weather.sina.com.cn/luan
安徽,六安,霍邱,http://weather.sina.com.cn/huoqiu
安徽,六安,寿县,http://weather.sina.com.cn/shouxian
安徽,六安,金寨,http://weather.sina.com.cn/jinzhai
安徽,六安,霍山,http://weather.sina.com.cn/huoshan
安徽,六安,舒城,http://weather.sina.com.cn/shucheng
安徽,池州,池州,http://weather.sina.com.cn/chizhou
安徽,池州,东至,http://weather.sina.com.cn/dongzhi
安徽,池州,青阳,http://weather.sina.com.cn/anhui_qingyang
安徽,池州,九华山,http://weather.sina.com.cn/jiuhuashan
安徽,池州,石台,http://weather.sina.com.cn/shitai
北京,北京,北京,http://weather.sina.com.cn/beijing
北京,北京,平谷,http://weather.sina.com.cn/pinggu
北京,北京,门头沟,http://weather.sina.com.cn/mentougou
北京,北京,密云,http://weather.sina.com.cn/miyun
北京,北京,房山,http://weather.sina.com.cn/fangshan
北京,北京,大兴,http://weather.sina.com.cn/daxing
北京,北京,石景山,http://weather.sina.com.cn/shijingshan
北京,北京,丰台,http://weather.sina.com.cn/fengtai
北京,北京,延庆,http://weather.sina.com.cn/yanqing
北京,北京,昌平,http://weather.sina.com.cn/changping
北京,北京,通州,http://weather.sina.com.cn/tongzhou
北京,北京,怀柔,http://weather.sina.com.cn/huairou
北京,北京,顺义,http://weather.sina.com.cn/shunyi
北京,北京,朝阳,http://weather.sina.com.cn/chaoyang
北京,北京,海淀,http://weather.sina.com.cn/haidian
重庆,重庆,重庆,http://weather.sina.com.cn/chongqing
重庆,重庆,秀山,http://weather.sina.com.cn/xiushan
重庆,重庆,酉阳,http://weather.sina.com.cn/youyang
重庆,重庆,綦江,http://weather.sina.com.cn/qijiang
重庆,重庆,彭水,http://weather.sina.com.cn/pengshui
重庆,重庆,武隆,http://weather.sina.com.cn/wulong
重庆,重庆,丰都,http://weather.sina.com.cn/fengdu
重庆,重庆,璧山,http://weather.sina.com.cn/bishan
重庆,重庆,铜梁,http://weather.sina.com.cn/tongliang
重庆,重庆,荣昌,http://weather.sina.com.cn/rongchang
重庆,重庆,大足,http://weather.sina.com.cn/dazu
重庆,重庆,石柱,http://weather.sina.com.cn/shizhu
重庆,重庆,忠县,http://weather.sina.com.cn/zhongxian
重庆,重庆,梁平,http://weather.sina.com.cn/liangping
重庆,重庆,垫江,http://weather.sina.com.cn/dianjiang
重庆,重庆,潼南,http://weather.sina.com.cn/tongnan
重庆,重庆,巫山,http://weather.sina.com.cn/wushan
重庆,重庆,奉节,http://weather.sina.com.cn/fengjie
重庆,重庆,巫溪,http://weather.sina.com.cn/wuxi
重庆,重庆,云阳,http://weather.sina.com.cn/yunyang
重庆,重庆,城口,http://weather.sina.com.cn/chengkou
重庆,重庆,开县,http://weather.sina.com.cn/kaixian
重庆,重庆,涪陵,http://weather.sina.com.cn/fuling
重庆,重庆,万州,http://weather.sina.com.cn/wanzhou
重庆,重庆,黔江,http://weather.sina.com.cn/qianjiang
重庆,重庆,长寿,http://weather.sina.com.cn/changshou
重庆,重庆,巴南,http://weather.sina.com.cn/banan
重庆,重庆,北碚,http://weather.sina.com.cn/beibei
重庆,重庆,渝北,http://weather.sina.com.cn/yubei
重庆,重庆,万盛,http://weather.sina.com.cn/wansheng
重庆,重庆,江津,http://weather.sina.com.cn/jiangjin
重庆,重庆,南川,http://weather.sina.com.cn/nanchuan
重庆,重庆,合川,http://weather.sina.com.cn/hechuan
重庆,重庆,永川,http://weather.sina.com.cn/yongchuan
福建,福州,福州,http://weather.sina.com.cn/fuzhou
福建,福州,闽清,http://weather.sina.com.cn/minqing
福建,福州,闽侯,http://weather.sina.com.cn/minhou
福建,福州,罗源,http://weather.sina.com.cn/luoyuan
福建,福州,连江,http://weather.sina.com.cn/lianjiang
福建,福州,永泰,http://weather.sina.com.cn/yongtai
福建,福州,平潭,http://weather.sina.com.cn/pingtan
福建,福州,长乐,http://weather.sina.com.cn/fujian_changle
福建,福州,福清,http://weather.sina.com.cn/fuqing
福建,厦门,厦门,http://weather.sina.com.cn/xiamen
福建,厦门,同安,http://weather.sina.com.cn/tongan
福建,宁德,宁德,http://weather.sina.com.cn/ningde
福建,宁德,古田,http://weather.sina.com.cn/gutian
福建,宁德,霞浦,http://weather.sina.com.cn/xiapu
