city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
合肥,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
长丰,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
肥东,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
肥西,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
巢湖,48.7,62.1,91.3,94.4,104.2,170.1,183.3,150.6,68.6,58.5,59.4,33.2
庐江,48.7,62.1,91.3,94.4,104.2,170.1,183.3,150.6,68.6,58.5,59.4,33.2
蚌埠,29.2,38.0,56.9,49.6,76.2,135.9,236.5,139.1,84.9,51.9,44.9,21.5
怀远,29.2,38.0,56.9,49.6,76.2,135.9,236.5,139.1,84.9,51.9,44.9,21.5
固镇,29.2,38.0,56.9,49.6,76.2,135.9,236.5,139.1,84.9,51.9,44.9,21.5
五河,29.2,38.0,56.9,49.6,76.2,135.9,236.5,139.1,84.9,51.9,44.9,21.5
芜湖,42.5,63.5,90.2,113.4,122.0,208.8,167.4,92.2,99.6,94.8,55.5,36.0
繁昌,42.5,63.5,90.2,113.4,122.0,208.8,167.4,92.2,99.6,94.8,55.5,36.0
芜湖县,63.3,59.6,138.6,103.3,129.0,230.0,156.6,143.6,82.0,50.9,62.0,31.3
南陵,42.5,63.5,90.2,113.4,122.0,208.8,167.4,92.2,99.6,94.8,55.5,36.0
无为,48.7,62.1,91.3,94.4,104.2,170.1,183.3,150.6,68.6,58.5,59.4,33.2
淮南,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
凤台,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
潘集,42.9,53.4,75.4,81.5,91.1,145.6,172.4,125.8,65.4,59.1,58.7,30.8
马鞍山,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
当涂,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
